lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
208,7,2,0.0,0,90.95,560.252,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
132,7,2,0.0,0,140.27,864.0632,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
160,5,2,0.0,0,130.05,572.22,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,99.45,437.58,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
140,5,2,0.0,0,167.45,736.78,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
164,5,2,0.0,0,89.25,446.25,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
155,5,2,0.0,0,130.05,572.22,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
168,5,2,0.0,0,130.05,572.22,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
148,5,2,0.0,0,112.2,493.68,1,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
146,6,2,0.0,0,116.17,613.3776,2,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
176,6,2,0.0,0,114.75,605.88,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
134,7,2,0.0,0,132.48,816.0767999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
134,7,2,0.0,0,132.48,816.0767999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
186,7,2,0.0,0,164.25,804.8249999999999,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
158,7,2,0.0,0,99.45,612.6120000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
166,7,2,0.0,0,99.45,612.6120000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
138,7,2,0.0,0,169.88,1046.4607999999998,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
126,7,2,0.0,0,140.27,864.0632,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
81,9,2,0.0,0,134.1,1062.072,0,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,81.82,360.008,2,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
231,5,2,0.0,0,81.82,360.008,2,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
155,5,2,0.0,0,135.01,594.044,1,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
155,5,2,0.0,0,119.71,526.7239999999999,1,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
213,5,2,0.0,0,108.95,479.38,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
166,6,2,0.0,0,72.25,381.48,0,5,1,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
210,4,2,0.0,0,167.95,591.184,0,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
137,7,2,0.0,0,103.09,635.0344,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
184,7,2,0.0,0,173.25,848.925,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
190,8,2,0.0,0,123.75,871.2,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
206,6,2,0.0,0,90.95,480.216,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
93,5,2,0.0,0,134.1,590.04,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
177,5,2,0.0,0,123.75,544.5,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
186,7,2,0.0,0,112.2,691.152,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
186,7,2,0.0,0,112.2,691.152,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
199,7,2,0.0,0,80.75,497.42,2,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
180,7,2,0.0,0,112.2,691.152,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
180,7,2,0.0,0,129.7,798.952,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
170,7,2,0.0,0,114.75,706.86,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
199,7,2,0.0,0,80.75,565.25,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
101,8,2,0.0,0,107.1,856.8,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
142,8,2,0.0,0,104.76,737.5104,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
138,5,2,0.0,0,104.55,460.02,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
171,5,2,0.0,0,92.82,464.1,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
147,7,2,0.0,0,188.42,1160.6672,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
181,7,2,0.0,0,129.7,798.952,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
151,7,2,0.0,0,136.12,838.4992,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
90,6,2,0.0,0,135.9,717.552,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
181,7,2,0.0,0,112.2,691.152,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
207,5,2,0.0,0,90.95,400.18,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
166,7,2,0.0,0,89.25,624.75,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
116,7,2,0.0,0,145.41,895.7256,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
129,5,2,0.0,0,103.5,455.4,1,3,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,5,2,0.0,0,171.0,752.4,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
30,5,2,0.0,0,103.5,455.4,1,3,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
129,5,2,0.0,0,103.5,455.4,2,3,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
129,6,2,0.0,0,114.3,603.504,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
189,7,2,0.0,0,99.45,612.6120000000001,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
186,8,2,0.0,0,130.05,915.552,2,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,9,2,0.0,0,93.25,738.54,1,6,3,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
49,9,2,0.0,0,93.25,738.54,0,6,3,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
49,9,2,0.0,0,93.25,738.54,0,6,3,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
151,9,2,0.0,0,97.75,879.75,0,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
187,10,2,0.0,0,99.45,875.1600000000001,1,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
217,3,2,0.0,0,177.3,468.072,1,1,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,4,2,0.0,0,158.95,559.504,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,4,2,0.0,0,90.95,320.144,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,5,2,0.0,0,90.95,400.18,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
217,6,2,0.0,0,80.75,484.5,1,4,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
136,7,2,0.0,0,107.95,664.9720000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
7,7,2,0.0,0,139.0,973.0,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
217,7,2,0.0,0,167.95,1034.572,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
119,10,2,0.0,0,155.7,1370.16,0,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
186,6,2,0.0,0,108.45,572.616,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
217,5,2,0.0,0,158.95,699.38,2,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
198,5,2,0.0,0,99.95,439.78,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
125,5,2,0.0,0,114.3,502.92,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
88,5,2,0.0,0,152.1,669.2399999999999,0,4,1,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
128,5,2,0.0,0,119.7,526.68,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
124,5,2,0.0,0,114.3,502.92,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
124,5,2,0.0,0,146.7,645.48,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
124,6,2,0.0,0,114.3,603.504,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
219,6,2,0.0,0,158.95,839.2560000000001,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
226,7,2,0.0,0,90.95,560.252,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
109,7,2,0.0,0,108.9,670.8240000000001,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
165,7,2,0.0,0,99.45,612.6120000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
14,7,2,0.0,0,116.0,568.3999999999999,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
82,8,2,0.0,0,150.3,1058.112,2,5,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
218,4,2,0.0,0,99.95,351.824,1,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
220,5,2,0.0,0,90.95,400.18,1,5,0,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
161,8,2,0.0,0,97.75,782.0,1,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
91,6,2,0.0,0,98.1,517.968,0,2,4,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
162,6,2,0.0,0,134.25,563.8499999999999,0,5,1,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
121,7,2,0.0,0,162.0,793.8,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
180,6,2,0.0,0,112.2,592.416,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
181,5,2,0.0,0,99.45,437.58,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
170,5,2,0.0,0,112.2,493.68,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
129,5,2,0.0,0,103.5,517.5,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
170,5,2,0.0,0,130.05,572.22,2,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
221,4,2,0.0,0,72.75,256.08,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
110,5,2,0.0,0,159.3,700.92,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
201,6,2,0.0,0,96.62,510.1536000000001,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
199,6,2,0.0,0,128.92,541.4639999999999,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
144,7,2,0.0,0,140.76,867.0816,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
98,7,2,0.0,0,98.1,480.69,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
11,8,2,0.0,0,139.0,1112.0,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
222,4,2,0.0,0,90.95,320.144,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
164,5,2,0.0,0,107.95,474.98,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
103,5,2,0.0,0,134.1,590.04,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
138,6,2,0.0,0,145.2,766.656,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
185,7,2,0.0,0,89.25,624.75,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
165,7,2,0.0,0,137.34,846.0144,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
208,7,2,0.0,0,77.51,477.4616000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
156,7,2,0.0,0,171.96,842.604,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
213,7,2,0.0,0,109.66,675.5056,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
147,7,2,0.0,0,122.04,751.7664,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
207,10,2,0.0,0,81.6,816.0,0,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,163.63,719.972,1,3,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
164,6,2,0.0,0,106.53,562.4784000000001,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
111,6,2,0.0,0,150.3,793.5840000000001,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
158,6,2,0.0,0,138.83,583.086,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
176,7,2,0.0,0,131.26,808.5616,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,90.95,560.252,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
221,9,2,0.0,0,90.95,720.3240000000001,1,5,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
222,6,2,0.0,0,158.95,839.2560000000001,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
186,5,2,0.0,0,130.05,572.22,1,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
48,5,2,0.0,0,168.3,740.5200000000001,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
179,6,2,0.0,0,179.92,755.664,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
141,6,2,0.0,0,124.8,658.944,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
172,6,2,0.0,0,90.67,544.02,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
21,7,2,0.0,0,137.7,848.232,1,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
5,7,2,0.0,0,150.0,924.0,1,5,2,True,No Deposit,Transient,Groups,1,Khách chi tiêu cao,2,Luxury / Premium
204,7,2,0.0,0,93.22,574.2352,2,2,5,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
204,7,2,0.0,0,123.82,762.7312,0,2,5,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
9,6,2,0.0,0,142.0,749.76,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
148,7,2,0.0,0,138.14,850.9423999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
148,7,2,0.0,0,119.69,737.2904000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
90,6,2,0.0,0,150.3,793.5840000000001,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
128,5,2,0.0,0,122.4,538.5600000000001,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
107,5,2,0.0,0,150.3,661.32,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
128,5,2,0.0,0,122.4,538.5600000000001,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
156,6,2,0.0,0,170.28,899.0783999999999,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
144,6,2,0.0,0,140.7,742.896,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
141,8,2,0.0,0,139.95,985.248,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
108,6,2,0.0,0,116.1,613.0079999999999,0,4,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
192,7,2,0.0,0,99.45,612.6120000000001,1,5,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
204,7,2,0.0,0,94.59,582.6744,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
178,7,2,0.0,0,72.25,445.06,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
166,8,2,0.0,0,100.12,704.8448000000001,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
14,5,2,0.0,0,178.8,625.8,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
152,5,2,0.0,0,113.9,501.16,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
165,5,2,0.0,0,180.2,630.6999999999999,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
164,5,2,0.0,0,133.45,467.07499999999993,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
151,5,2,0.0,0,99.3,436.92,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
165,5,2,0.0,0,180.2,630.6999999999999,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
151,5,2,0.0,0,198.59,873.7959999999999,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
152,6,2,0.0,0,90.67,544.02,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
190,7,2,0.0,0,89.25,624.75,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,99.45,437.58,1,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
92,5,2,0.0,0,134.1,590.04,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
47,5,2,0.0,0,135.9,597.96,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
92,5,2,0.0,0,107.1,535.5,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
218,5,2,0.0,0,90.95,400.18,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,168.3,740.5200000000001,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
152,7,2,0.0,0,91.93,643.51,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
41,7,2,0.0,0,135.9,837.144,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
229,3,2,0.0,0,177.3,468.072,2,1,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
231,4,2,0.0,0,90.95,320.144,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
231,4,2,0.0,0,90.95,320.144,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
22,5,2,0.0,0,171.0,752.4,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
22,5,2,0.0,0,191.0,840.4000000000001,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
209,7,2,0.0,0,106.25,654.5,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
127,8,2,0.0,0,104.55,736.032,1,5,3,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
49,8,2,0.0,0,57.3,403.392,0,5,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
127,8,2,0.0,0,113.55,799.3919999999999,1,5,3,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
155,8,2,0.0,0,95.2,670.208,0,5,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,167.95,738.98,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,158.95,699.38,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
212,5,2,0.0,0,90.95,400.18,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
117,5,2,0.0,0,159.3,700.92,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
112,5,2,0.0,0,150.3,661.32,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
116,6,2,0.0,0,150.3,793.5840000000001,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
196,6,2,0.0,0,99.45,525.096,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
116,6,2,0.0,0,131.4,693.792,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
